GMRT-TAU_J042135.70+194611.6	04:21:35.701	+19:46:11.59	1.04	0.13	0.97	0.21	14	S	0.57	0.07	0.51	0.12	29	S	-1.02	1.10	-	-	-	-
GMRT-TAU_J042136.07+200349.7	04:21:36.075	+20:03:49.67	7.18	0.39	8.02	0.46	55	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042136.26+195635.3	04:21:36.259	+19:56:35.29	0.76	0.13	0.85	0.21	25	S	0.60	0.11	0.60	0.19	21	S	-0.54	1.40	-	-	-	-
GMRT-TAU_J042138.00+195056.6	04:21:38.001	+19:50:56.59	0.90	0.12	0.89	0.20	17	S	0.50	0.08	0.54	0.13	44	S	-0.78	1.15	-	-	-	-
GMRT-TAU_J042138.10+192403.0	04:21:38.098	+19:24:03.02	0.75	0.12	0.68	0.21	12	S	0.32	0.05	0.31	0.09	25	S	-1.22	1.49	-	-	-	-
GMRT-TAU_J042139.07+202035.2	04:21:39.073	+20:20:35.20	1.33	0.23	1.80	0.37	32	S	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J042139.40+195401.0	04:21:39.396	+19:54:01.02	0.97	0.14	1.10	0.23	16	S	0.57	0.09	0.38	0.16	34	S	-1.04	0.92	-	-	-	-
GMRT-TAU_J042139.36+194049.6	04:21:39.355	+19:40:49.57	0.50	0.11	0.99	0.16	67	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042139.48+194644.3	04:21:39.483	+19:46:44.31	0.60	0.13	0.91	0.19	10	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042140.08+194605.3	04:21:40.083	+19:46:05.26	0.79	0.11	0.64	0.19	8	S	0.77	0.08	0.73	0.12	49	S	-0.11	0.74	-	-	-	-
GMRT-TAU_J042140.98+190026.9	04:21:40.982	+19:00:26.85	1.65	0.18	2.54	0.27	78	S	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J042141.06+184900.6	04:21:41.060	+18:49:00.58	1.03	0.20	1.34	0.31	18	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042141.18+185910.5	04:21:41.184	+18:59:10.47	2.04	0.19	4.93	0.33	86	S	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J042141.24+193427.5	04:21:41.236	+19:34:27.53	-	-	-	-	-	-	0.32	0.05	0.23	0.09	13	S	-	-	-	-	-	-
GMRT-TAU_J042141.41+191211.1	04:21:41.415	+19:12:11.08	4.24	0.25	4.96	0.33	42	S	2.58	0.16	2.72	0.19	73	S	-0.95	0.35	B	-0.59	0.32	N 
GMRT-TAU_J042141.46+203257.0	04:21:41.462	+20:32:57.04	1.76	0.37	6.21	0.55	119	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042142.79+191638.1	04:21:42.786	+19:16:38.10	0.75	0.12	0.78	0.20	8	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042144.36+183421.7	04:21:44.364	+18:34:21.68	65.87	3.32	139.54	7.04	445	M	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J042144.91+195400.7	04:21:44.912	+19:54:00.66	22.30	1.13	30.98	1.58	93	M	11.32	0.58	15.42	0.81	92	M	-	-	-	-	-	-
GMRT-TAU_J042145.20+195423.4	04:21:45.205	+19:54:23.40	6.16	0.34	7.24	0.43	93	C	2.71	0.17	3.12	0.22	92	C	-	-	-	-	-	-
GMRT-TAU_J042145.49+201225.4	04:21:45.493	+20:12:25.37	0.92	0.19	1.03	0.32	13	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042145.59+195332.0	04:21:45.590	+19:53:32.04	0.84	0.15	1.34	0.22	18	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042145.74+201236.0	04:21:45.735	+20:12:36.04	1.20	0.20	1.30	0.32	13	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042146.06+191208.5	04:21:46.062	+19:12:08.50	1.90	0.16	1.82	0.24	27	S	1.00	0.09	0.92	0.14	52	S	-1.08	0.73	-	-	-	-
GMRT-TAU_J042146.01+195109.4	04:21:46.013	+19:51:09.38	0.74	0.13	0.97	0.20	26	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042146.23+192354.4	04:21:46.227	+19:23:54.44	0.88	0.12	0.83	0.20	4	S	0.51	0.06	0.40	0.09	23	S	-1.13	1.18	-	-	-	-
GMRT-TAU_J042146.63+182857.1	04:21:46.632	+18:28:57.05	4.09	0.51	6.31	0.79	157	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042146.80+192417.2	04:21:46.797	+19:24:17.18	1.79	0.15	2.14	0.22	64	S	1.04	0.08	0.96	0.10	32	S	-1.27	0.52	-	-	-	2M
GMRT-TAU_J042147.01+192553.5	04:21:47.009	+19:25:53.51	3.59	0.21	3.99	0.27	42	S	2.76	0.15	2.72	0.17	53	S	-0.61	0.33	-	-	-	-
GMRT-TAU_J042147.13+190434.1	04:21:47.125	+19:04:34.13	1.53	0.17	1.77	0.27	13	S	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J042147.25+185935.5	04:21:47.252	+18:59:35.51	3.04	0.22	4.43	0.33	59	S	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J042148.13+185158.2	04:21:48.129	+18:51:58.23	4.04	0.27	7.90	0.48	152	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042148.14+192455.4	04:21:48.137	+19:24:55.38	-	-	-	-	-	-	0.27	0.05	0.20	0.09	10	S	-	-	-	-	-	-
GMRT-TAU_J042148.26+185814.0	04:21:48.256	+18:58:13.99	0.92	0.16	1.21	0.26	46	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042148.36+193522.8	04:21:48.364	+19:35:22.79	0.86	0.11	1.01	0.18	14	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042148.96+200955.2	04:21:48.957	+20:09:55.24	1.39	0.19	2.80	0.28	96	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042149.05+192605.1	04:21:49.051	+19:26:05.14	-	-	-	-	-	-	0.24	0.06	0.37	0.08	20	S	-	-	-	-	-	-
GMRT-TAU_J042149.18+194700.5	04:21:49.176	+19:47:00.50	4.68	0.26	5.58	0.33	291	S	2.60	0.15	3.25	0.20	50	C	-	-	-	-	-	-
GMRT-TAU_J042149.41+191947.2	04:21:49.409	+19:19:47.18	0.65	0.12	0.69	0.19	8	S	0.35	0.05	0.21	0.10	11	S	-1.07	1.12	-	-	-	-
GMRT-TAU_J042149.50+194952.4	04:21:49.499	+19:49:52.38	4.00	0.23	4.03	0.28	44	S	2.54	0.15	2.38	0.17	46	S	-0.83	0.36	-	-	-	-
GMRT-TAU_J042149.60+185207.5	04:21:49.599	+18:52:07.51	1.76	0.20	4.26	0.32	152	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042149.63+190701.6	04:21:49.632	+19:07:01.56	0.72	0.12	0.56	0.21	5	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042149.67+194843.4	04:21:49.671	+19:48:43.39	0.53	0.12	0.84	0.18	9	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042150.05+194650.6	04:21:50.049	+19:46:50.59	-	-	-	-	-	-	0.31	0.06	0.23	0.12	50	C	-	-	-	-	-	-
GMRT-TAU_J042150.25+191159.0	04:21:50.246	+19:11:59.04	4.94	0.28	5.56	0.35	61	S	2.82	0.17	2.87	0.20	59	S	-1.05	0.34	-	-	-	-
GMRT-TAU_J042150.42+202143.6	04:21:50.424	+20:21:43.62	8.37	0.48	12.33	0.71	128	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042151.72+194623.8	04:21:51.716	+19:46:23.79	2.53	0.17	3.21	0.24	203	S	1.14	0.09	1.11	0.12	90	S	-1.68	0.47	-	-	-	-
GMRT-TAU_J042152.75+185116.0	04:21:52.749	+18:51:16.01	1.06	0.19	1.51	0.30	27	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042153.25+192838.7	04:21:53.253	+19:28:38.66	-	-	-	-	-	-	0.30	0.05	0.27	0.09	26	S	-	-	-	-	-	-
GMRT-TAU_J042153.80+200230.3	04:21:53.804	+20:02:30.27	0.93	0.14	0.96	0.23	16	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042153.97+200111.0	04:21:53.965	+20:01:11.03	0.94	0.15	1.24	0.24	9	S	0.84	0.16	0.98	0.25	50	S	-0.37	1.14	-	-	-	-
GMRT-TAU_J042153.98+192335.9	04:21:53.981	+19:23:35.94	-	-	-	-	-	-	0.24	0.05	0.21	0.09	14	S	-	-	-	-	-	-
GMRT-TAU_J042154.52+194126.1	04:21:54.516	+19:41:26.13	0.77	0.12	1.44	0.18	35	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042154.63+192529.4	04:21:54.627	+19:25:29.36	0.55	0.13	0.91	0.19	10	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042154.97+190532.5	04:21:54.969	+19:05:32.50	0.78	0.13	0.81	0.21	13	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042154.97+194209.8	04:21:54.971	+19:42:09.83	0.58	0.11	0.55	0.19	6	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042155.13+195355.5	04:21:55.129	+19:53:55.51	0.58	0.13	0.80	0.21	11	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042155.77+193835.0	04:21:55.769	+19:38:34.99	1.31	0.13	1.44	0.19	22	S	1.12	0.08	1.09	0.11	40	S	-0.44	0.58	-	-	-	G X
GMRT-TAU_J042155.99+200303.0	04:21:55.990	+20:03:02.97	1.45	0.16	2.83	0.25	47	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042156.99+202258.3	04:21:56.989	+20:22:58.27	1.31	0.24	2.42	0.36	26	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042157.07+201448.3	04:21:57.069	+20:14:48.35	5.51	0.36	7.73	0.52	130	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042157.20+193830.5	04:21:57.197	+19:38:30.49	0.57	0.11	1.04	0.16	14	S	0.26	0.06	0.86	0.08	26	S	-0.31	0.65	-	-	-	-
GMRT-TAU_J042157.66+190154.6	04:21:57.659	+19:01:54.65	5.42	0.31	6.82	0.41	51	S	3.57	0.25	3.19	0.35	137	S	-1.02	0.34	B	-0.10	0.43	N 
GMRT-TAU_J042158.18+194808.2	04:21:58.182	+19:48:08.15	16.78	0.85	42.05	2.13	97	M	9.26	0.47	20.78	1.07	59	M	-	-	-	-	-	-
GMRT-TAU_J042158.67+194124.3	04:21:58.674	+19:41:24.26	-	-	-	-	-	-	0.27	0.05	0.20	0.09	7	S	-	-	-	-	-	-
GMRT-TAU_J042158.94+192857.9	04:21:58.941	+19:28:57.87	-	-	-	-	-	-	0.29	0.05	0.15	0.10	6	S	-	-	-	-	-	-
GMRT-TAU_J042158.99+190456.4	04:21:58.993	+19:04:56.40	0.75	0.13	1.78	0.19	37	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042159.51+193206.3	04:21:59.506	+19:32:06.26	2.95	0.19	3.89	0.26	75	S	3.72	0.20	4.44	0.26	40	M	-	-	-	-	-	G X 2M
GMRT-TAU_J042159.57+193914.8	04:21:59.567	+19:39:14.75	-	-	-	-	-	-	0.30	0.05	0.21	0.09	12	S	-	-	-	-	-	-
GMRT-TAU_J042159.88+193104.7	04:21:59.880	+19:31:04.75	1.27	0.12	1.21	0.18	20	S	0.57	0.06	0.52	0.10	21	S	-1.17	0.63	-	-	-	-
GMRT-TAU_J042200.00+185517.2	04:22:00.001	+18:55:17.18	26.21	1.33	42.22	2.15	108	M	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042200.28+195743.1	04:22:00.283	+19:57:43.06	0.98	0.13	1.14	0.21	11	S	0.64	0.10	0.41	0.18	23	S	-0.92	0.85	-	-	-	-
GMRT-TAU_J042200.53+183822.9	04:22:00.526	+18:38:22.94	1.47	0.28	2.74	0.42	55	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042200.92+184709.3	04:22:00.918	+18:47:09.30	1.93	0.22	2.81	0.34	43	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042200.93+200137.4	04:22:00.931	+20:01:37.40	2.06	0.17	2.16	0.26	30	S	1.84	0.18	1.76	0.28	93	S	-0.32	0.71	-	-	-	-
GMRT-TAU_J042200.96+202954.2	04:22:00.964	+20:29:54.25	3.47	0.39	7.54	0.62	106	S	-	-	-	-	-	-	-	-	L	-0.81	0.31	N 
GMRT-TAU_J042201.08+184541.2	04:22:01.079	+18:45:41.17	1.76	0.23	2.88	0.35	52	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042201.49+194404.2	04:22:01.494	+19:44:04.16	-	-	-	-	-	-	0.43	0.06	0.34	0.11	19	C	-	-	-	-	-	-
GMRT-TAU_J042201.54+194354.5	04:22:01.536	+19:43:54.48	-	-	-	-	-	-	0.30	0.06	0.30	0.10	19	C	-	-	-	-	-	-
GMRT-TAU_J042201.69+184717.7	04:22:01.688	+18:47:17.73	1.54	0.21	2.32	0.32	43	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042202.16+192800.3	04:22:02.162	+19:28:00.31	0.53	0.11	0.54	0.19	5	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042202.82+190728.3	04:22:02.820	+19:07:28.27	0.92	0.14	1.74	0.21	35	S	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J042202.88+195325.7	04:22:02.880	+19:53:25.75	3.52	0.21	8.50	0.50	46	M	1.88	0.13	4.33	0.25	117	S	-	-	B	-0.81	0.24	N  2M
GMRT-TAU_J042202.95+193530.7	04:22:02.948	+19:35:30.66	-	-	-	-	-	-	0.28	0.06	0.33	0.09	20	S	-	-	-	-	-	-
GMRT-TAU_J042202.98+191628.0	04:22:02.981	+19:16:27.99	-	-	-	-	-	-	0.28	0.07	0.41	0.11	24	S	-	-	-	-	-	-
GMRT-TAU_J042203.97+201134.3	04:22:03.971	+20:11:34.27	0.96	0.16	1.14	0.26	12	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042204.77+195025.8	04:22:04.774	+19:50:25.85	1.56	0.14	1.66	0.21	22	S	0.86	0.09	1.07	0.13	63	S	-0.70	0.63	-	-	-	-
GMRT-TAU_J042204.90+193216.3	04:22:04.902	+19:32:16.29	1.31	0.13	2.57	0.20	41	S	0.41	0.06	0.51	0.09	21	S	-2.54	0.67	-	-	-	-
GMRT-TAU_J042206.37+201308.5	04:22:06.365	+20:13:08.54	1.16	0.20	1.82	0.30	38	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042207.24+190053.8	04:22:07.235	+19:00:53.82	2.18	0.18	2.41	0.27	17	S	1.63	0.20	1.41	0.34	114	S	-0.85	0.97	-	-	-	-
GMRT-TAU_J042207.32+191150.3	04:22:07.324	+19:11:50.28	-	-	-	-	-	-	0.48	0.09	0.69	0.13	21	S	-	-	-	-	-	-
GMRT-TAU_J042207.78+195854.0	04:22:07.781	+19:58:54.02	1.67	0.16	3.50	0.26	67	S	0.65	0.12	0.83	0.19	29	S	-2.27	0.87	-	-	-	-
GMRT-TAU_J042208.33+190809.2	04:22:08.331	+19:08:09.24	1.35	0.15	1.44	0.23	30	S	0.92	0.11	0.66	0.19	31	S	-0.71	0.71	-	-	-	-
GMRT-TAU_J042208.60+201913.2	04:22:08.595	+20:19:13.23	1.02	0.20	1.66	0.30	27	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042209.14+195449.3	04:22:09.142	+19:54:49.28	0.55	0.13	1.61	0.18	31	S	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J042209.39+202332.3	04:22:09.395	+20:23:32.34	1.57	0.23	2.55	0.34	85	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042209.98+185346.9	04:22:09.979	+18:53:46.94	2.06	0.19	2.75	0.29	36	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042210.44+190031.5	04:22:10.442	+19:00:31.51	8.62	0.46	10.07	0.57	63	S	5.26	0.33	5.45	0.44	186	S	-0.97	0.36	-	-	-	-
GMRT-TAU_J042210.44+190330.5	04:22:10.440	+19:03:30.49	0.60	0.13	0.76	0.20	13	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042210.81+200623.7	04:22:10.810	+20:06:23.72	0.78	0.17	0.85	0.27	10	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042210.96+193817.7	04:22:10.962	+19:38:17.71	0.66	0.13	0.78	0.20	10	S	0.36	0.06	0.32	0.10	16	S	-1.38	1.39	-	-	-	-
GMRT-TAU_J042211.35+192857.3	04:22:11.349	+19:28:57.32	1.89	0.15	2.25	0.21	53	C	1.01	0.07	0.97	0.10	44	S	-	-	-	-	-	-
GMRT-TAU_J042211.65+195734.3	04:22:11.646	+19:57:34.28	0.87	0.13	0.99	0.20	11	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042211.66+185832.0	04:22:11.664	+18:58:32.04	2.18	0.19	2.48	0.29	33	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042211.67+192914.6	04:22:11.665	+19:29:14.58	0.39	0.12	0.78	0.17	53	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042211.74+195201.9	04:22:11.742	+19:52:01.91	2.45	0.17	2.73	0.24	58	S	2.09	0.13	1.94	0.17	59	S	-0.54	0.45	-	-	-	-
GMRT-TAU_J042212.12+191819.8	04:22:12.125	+19:18:19.81	11.52	0.59	12.05	0.64	44	S	8.96	0.46	8.91	0.47	77	S	-0.48	0.27	B	-0.48	0.01	N 
GMRT-TAU_J042213.00+194239.0	04:22:12.996	+19:42:39.05	1.32	0.12	1.16	0.20	10	S	0.72	0.07	0.70	0.11	51	S	-0.79	0.82	-	-	-	-
GMRT-TAU_J042213.06+194438.0	04:22:13.058	+19:44:37.99	-	-	-	-	-	-	0.40	0.07	0.56	0.11	23	S	-	-	-	-	-	-
GMRT-TAU_J042213.25+193741.7	04:22:13.245	+19:37:41.73	1.64	0.15	1.82	0.22	34	S	0.80	0.07	0.77	0.10	30	S	-1.36	0.65	-	-	-	-
GMRT-TAU_J042213.42+190329.4	04:22:13.420	+19:03:29.42	0.78	0.13	1.16	0.20	14	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042213.60+192314.7	04:22:13.602	+19:23:14.71	2.58	0.18	3.24	0.32	23	M	1.55	0.10	1.76	0.17	36	M	-	-	-	-	-	-
GMRT-TAU_J042215.11+190702.4	04:22:15.109	+19:07:02.39	1.03	0.15	1.59	0.22	15	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042215.31+185838.0	04:22:15.310	+18:58:37.97	1.63	0.19	1.92	0.29	29	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042215.89+201028.0	04:22:15.888	+20:10:27.96	3.14	0.25	4.70	0.38	104	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042215.98+194138.2	04:22:15.980	+19:41:38.23	0.53	0.10	0.44	0.18	3	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042217.20+193834.6	04:22:17.202	+19:38:34.58	6.86	0.37	6.77	0.40	55	S	4.48	0.24	4.42	0.25	80	S	-0.67	0.29	B	-0.71	0.05	N  G
GMRT-TAU_J042217.58+195312.0	04:22:17.585	+19:53:12.01	2.78	0.18	4.45	0.34	46	M	0.78	0.09	0.86	0.15	39	S	-	-	-	-	-	-
GMRT-TAU_J042218.38+195054.7	04:22:18.376	+19:50:54.72	14.57	0.74	16.05	0.83	125	S	11.60	0.59	11.96	0.62	104	S	-0.46	0.27	B	-0.41	0.03	N 
GMRT-TAU_J042218.93+193011.7	04:22:18.933	+19:30:11.67	1.18	0.12	1.26	0.18	27	S	0.76	0.06	0.60	0.09	33	S	-0.81	0.58	-	-	-	-
GMRT-TAU_J042219.03+195021.0	04:22:19.034	+19:50:21.00	-	-	-	-	-	-	0.45	0.07	0.29	0.14	17	S	-	-	-	-	-	-
GMRT-TAU_J042219.38+193105.7	04:22:19.376	+19:31:05.68	0.52	0.10	0.54	0.17	15	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042219.68+192345.5	04:22:19.678	+19:23:45.54	15.18	0.77	27.83	1.42	125	M	5.18	0.27	8.95	0.47	41	M	-	-	-	-	-	-
GMRT-TAU_J042220.28+193249.9	04:22:20.280	+19:32:49.88	0.65	0.11	0.65	0.18	7	S	0.32	0.05	0.19	0.09	18	S	-1.13	1.09	-	-	-	-
GMRT-TAU_J042220.27+195111.8	04:22:20.272	+19:51:11.77	0.63	0.12	0.66	0.20	12	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042220.92+192336.3	04:22:20.923	+19:23:36.35	4.24	0.25	8.33	0.46	125	C	1.15	0.09	1.78	0.14	41	C	-	-	-	-	-	-
GMRT-TAU_J042221.28+190601.5	04:22:21.282	+19:06:01.53	5.02	0.29	6.03	0.37	42	S	2.60	0.19	2.80	0.26	98	S	-1.21	0.40	-	-	-	-
GMRT-TAU_J042221.35+192844.5	04:22:21.350	+19:28:44.53	-	-	-	-	-	-	0.30	0.05	0.32	0.09	18	S	-	-	-	-	-	-
GMRT-TAU_J042222.13+192759.8	04:22:22.135	+19:27:59.76	1.25	0.12	1.15	0.19	22	S	0.72	0.06	0.52	0.10	35	S	-1.25	0.89	-	-	-	-
GMRT-TAU_J042222.73+200849.1	04:22:22.726	+20:08:49.11	2.33	0.20	2.55	0.29	75	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042223.07+185757.3	04:22:23.068	+18:57:57.32	2.16	0.22	2.95	0.34	50	S	-	-	-	-	-	-	-	-	L	0.45	0.21	N 
GMRT-TAU_J042224.00+200026.3	04:22:24.000	+20:00:26.29	1.09	0.14	1.31	0.22	36	S	0.82	0.13	0.62	0.24	47	S	-1.19	1.52	-	-	-	-
GMRT-TAU_J042224.62+195847.4	04:22:24.620	+19:58:47.44	1.17	0.15	1.54	0.22	27	S	0.81	0.12	0.75	0.21	41	S	-1.13	1.11	-	-	-	-
GMRT-TAU_J042224.87+192633.6	04:22:24.868	+19:26:33.58	0.56	0.12	0.78	0.18	6	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042225.87+191628.8	04:22:25.868	+19:16:28.77	0.98	0.13	1.13	0.21	15	S	0.44	0.06	0.20	0.13	7	S	-1.50	0.81	-	-	-	-
GMRT-TAU_J042226.00+195141.3	04:22:26.003	+19:51:41.32	0.64	0.12	0.66	0.20	6	S	0.37	0.09	0.76	0.13	36	S	0.23	1.24	-	-	-	-
GMRT-TAU_J042226.15+195026.1	04:22:26.151	+19:50:26.14	0.62	0.13	0.95	0.20	17	S	0.42	0.09	0.61	0.13	30	S	-0.71	1.08	-	-	-	-
GMRT-TAU_J042226.86+184120.3	04:22:26.858	+18:41:20.32	1.39	0.25	2.22	0.38	66	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042227.10+183949.6	04:22:27.098	+18:39:49.57	4.74	0.36	6.72	0.53	81	S	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J042227.32+190917.2	04:22:27.319	+19:09:17.15	1.08	0.15	1.15	0.24	20	S	0.80	0.11	0.66	0.19	36	S	-0.87	1.28	-	-	-	-
GMRT-TAU_J042227.65+195531.5	04:22:27.653	+19:55:31.51	0.50	0.12	1.90	0.17	62	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042227.85+191659.1	04:22:27.855	+19:16:59.07	2.62	0.18	2.62	0.25	37	S	1.74	0.12	1.79	0.16	46	S	-0.60	0.46	-	-	-	-
GMRT-TAU_J042228.25+194746.8	04:22:28.252	+19:47:46.80	7.56	0.40	21.01	1.08	110	M	4.35	0.24	11.86	0.62	101	M	-	-	-	-	-	-
GMRT-TAU_J042229.29+193515.6	04:22:29.294	+19:35:15.64	-	-	-	-	-	-	0.30	0.06	0.37	0.09	23	S	-	-	-	-	-	-
GMRT-TAU_J042229.41+193816.6	04:22:29.407	+19:38:16.60	0.59	0.13	1.25	0.18	25	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042229.45+185304.8	04:22:29.452	+18:53:04.84	0.86	0.19	1.94	0.27	35	S	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J042229.79+193221.5	04:22:29.787	+19:32:21.50	1.61	0.14	1.75	0.20	21	S	0.84	0.07	0.73	0.10	38	S	-1.38	0.62	-	-	-	-
GMRT-TAU_J042229.78+194246.7	04:22:29.783	+19:42:46.69	0.51	0.11	0.46	0.18	6	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042230.09+191147.2	04:22:30.094	+19:11:47.23	65.26	3.27	78.29	3.93	239	S	39.67	2.02	45.23	2.35	173	S	-0.87	0.27	B	-0.80	0.03	N 
GMRT-TAU_J042230.67+192332.5	04:22:30.672	+19:23:32.47	2.64	0.19	2.58	0.26	33	S	1.66	0.13	1.76	0.18	69	S	-0.61	0.52	-	-	-	2M
GMRT-TAU_J042231.75+192209.1	04:22:31.750	+19:22:09.11	1.19	0.13	5.41	0.31	112	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042231.82+194528.6	04:22:31.823	+19:45:28.59	0.65	0.12	1.00	0.18	30	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042231.93+190507.6	04:22:31.926	+19:05:07.62	0.87	0.14	1.23	0.22	15	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042231.99+192139.0	04:22:31.990	+19:21:39.03	0.65	0.13	1.10	0.20	34	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042232.37+185800.0	04:22:32.368	+18:57:59.96	3.07	0.22	19.18	1.00	205	M	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042232.54+194857.1	04:22:32.542	+19:48:57.07	1.84	0.18	5.41	0.34	74	S	0.92	0.11	2.24	0.17	55	S	-1.39	0.36	-	-	-	-
GMRT-TAU_J042232.77+195701.4	04:22:32.769	+19:57:01.42	0.66	0.12	0.74	0.20	5	S	0.52	0.12	1.08	0.18	55	S	0.61	1.11	-	-	-	-
GMRT-TAU_J042233.00+185717.3	04:22:32.995	+18:57:17.29	10.45	0.55	53.64	2.71	205	M	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042234.71+193827.9	04:22:34.710	+19:38:27.95	0.41	0.13	0.61	0.19	7	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042234.89+193325.3	04:22:34.885	+19:33:25.29	0.53	0.11	0.79	0.17	10	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042235.14+195816.2	04:22:35.137	+19:58:16.20	0.68	0.13	0.94	0.20	23	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042235.55+192400.4	04:22:35.549	+19:24:00.37	0.82	0.13	0.77	0.24	98	C	-	-	-	-	-	-	-	-	-	-	-	-
