GMRT-TAU_J041730.27+193656.6	04:17:30.272	+19:36:56.57	12.40	0.96	12.40	1.42	2766	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041735.05+193505.2	04:17:35.048	+19:35:05.20	30.02	1.60	47.09	2.50	350	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041737.00+193458.9	04:17:37.000	+19:34:58.88	15.12	0.94	26.50	1.56	350	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041741.59+192151.5	04:17:41.589	+19:21:51.53	3.80	0.50	4.75	0.81	47	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041743.64+192642.9	04:17:43.642	+19:26:42.94	4.70	0.51	10.15	0.81	111	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041746.10+194054.7	04:17:46.104	+19:40:54.74	3.73	0.47	5.56	0.73	57	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041748.80+195422.1	04:17:48.799	+19:54:22.13	2.45	0.49	7.76	0.72	84	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041749.91+192537.9	04:17:49.912	+19:25:37.95	14.20	0.87	24.39	1.44	354	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041751.12+192548.4	04:17:51.123	+19:25:48.36	7.15	0.61	17.72	1.11	354	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041751.99+190701.5	04:17:51.993	+19:07:01.53	8.50	0.67	14.90	1.07	216	S	-	-	-	-	-	-	-	-	L	-1.24	0.29	N 
GMRT-TAU_J041753.39+195452.7	04:17:53.386	+19:54:52.67	3.59	0.46	9.15	0.73	103	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041753.51+192612.1	04:17:53.506	+19:26:12.06	40.26	2.07	72.70	3.80	354	M	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J041803.10+195753.2	04:18:03.105	+19:57:53.19	12.39	0.76	21.05	1.24	198	S	-	-	-	-	-	-	-	-	L	-0.69	0.14	N 
GMRT-TAU_J041810.37+193210.6	04:18:10.372	+19:32:10.57	4.17	0.38	5.98	0.58	151	S	-	-	-	-	-	-	-	-	-	-	-	-
